N,P,K,temperature,soil_moisture,ph,crop
193,67,149,32.2,63.3,6.74,Cotton
189,94,142,32.3,46.2,6.31,Cotton
148,92,125,26.8,64.7,7.15,Cotton
187,50,102,25.4,50.8,6.93,Cotton
189,101,117,34.1,52.2,6.88,Cotton
197,61,122,29.4,55.8,6.77,Cotton
189,72,115,33.6,59.6,6.91,Cotton
220,110,110,28.3,58.7,5.84,Cotton
218,67,151,31.3,64.5,6.01,Cotton
150,91,103,32.8,60.7,7.2,Cotton
158,73,123,25.9,46.4,6.74,Cotton
176,71,109,30.8,51.5,6.22,Cotton
176,83,129,30.9,48.6,7.13,Cotton
152,75,163,31.5,51.0,7.02,Cotton
209,69,152,30.4,60.0,6.71,Cotton
156,106,140,28.3,62.1,6.97,Cotton
209,60,162,29.5,58.6,5.88,Cotton
168,110,155,28.3,51.7,6.07,Cotton
174,97,177,30.2,60.8,6.42,Cotton
170,78,140,26.5,46.0,6.65,Cotton
190,90,130,27.3,60.7,7.17,Cotton
184,69,112,25.7,48.7,6.96,Cotton
190,80,159,32.8,47.6,7.02,Cotton
144,72,134,27.8,60.7,6.76,Cotton
178,107,132,31.2,51.3,6.47,Cotton
176,54,141,25.3,52.6,7.01,Cotton
145,106,106,28.2,59.3,6.59,Cotton
169,90,101,30.8,55.8,6.4,Cotton
193,73,103,32.0,63.1,6.12,Cotton
186,54,111,33.9,62.6,6.42,Cotton
166,92,168,34.3,57.0,5.82,Cotton
172,65,166,25.4,47.8,6.44,Cotton
177,104,148,26.9,46.6,6.4,Cotton
219,101,175,32.6,57.2,7.12,Cotton
166,82,169,28.2,45.8,5.87,Cotton
177,88,175,29.7,48.9,6.89,Cotton
140,83,102,31.1,50.2,7.18,Cotton
164,104,165,33.5,56.6,5.91,Cotton
180,60,178,30.9,56.0,6.34,Cotton
151,80,109,27.9,47.2,6.45,Cotton
178,57,140,27.5,53.6,6.64,Cotton
156,83,107,32.4,49.0,6.42,Cotton
154,65,118,26.5,45.0,7.17,Cotton
143,97,122,30.9,60.4,5.81,Cotton
208,82,147,30.1,54.5,6.23,Cotton
186,65,130,25.6,48.2,6.89,Cotton
184,53,116,32.9,57.5,6.56,Cotton
210,58,117,32.7,50.0,6.39,Cotton
182,57,158,26.0,62.8,6.67,Cotton
194,107,171,32.1,45.8,6.96,Cotton
174,58,123,27.3,55.7,6.08,Cotton
160,96,118,25.3,55.0,6.34,Cotton
201,65,144,31.6,63.0,6.03,Cotton
157,79,168,33.4,51.7,6.01,Cotton
140,59,159,31.8,52.2,5.84,Cotton
156,86,132,26.5,62.6,5.97,Cotton
177,52,133,32.4,56.6,6.26,Cotton
156,90,139,33.2,63.7,6.76,Cotton
188,77,110,25.4,47.9,6.73,Cotton
147,62,139,27.4,49.8,5.81,Cotton
213,53,116,27.9,61.2,6.63,Cotton
220,95,143,32.2,51.6,6.7,Cotton
161,90,161,31.2,51.8,5.94,Cotton
155,60,169,26.8,57.9,7.03,Cotton
167,78,100,25.4,46.4,6.28,Cotton
180,62,143,32.6,48.7,6.71,Cotton
163,80,157,34.3,63.3,7.14,Cotton
175,56,180,28.8,47.9,6.71,Cotton
215,100,144,30.9,53.0,5.93,Cotton
201,70,138,26.0,48.9,6.46,Cotton
156,94,118,32.8,57.8,6.0,Cotton
180,98,108,25.3,48.5,7.15,Cotton
214,94,144,27.2,64.5,6.3,Cotton
216,57,164,31.3,48.3,6.31,Cotton
151,93,173,25.4,54.5,6.96,Cotton
188,58,166,26.2,46.8,6.8,Cotton
178,64,129,32.2,58.1,7.09,Cotton
195,70,164,27.6,60.0,6.02,Cotton
214,85,122,27.1,60.0,6.32,Cotton
177,65,166,34.0,53.7,6.32,Cotton
217,51,118,34.5,48.2,5.97,Cotton
146,50,123,27.7,61.8,6.64,Cotton
199,102,132,29.1,55.5,6.75,Cotton
154,80,107,31.2,64.0,6.97,Cotton
167,109,124,32.4,54.8,6.28,Cotton
160,91,169,33.3,48.9,6.32,Cotton
203,86,127,25.4,48.9,6.12,Cotton
220,71,119,28.4,62.7,7.08,Cotton
155,88,123,33.0,50.4,5.92,Cotton
148,81,132,30.2,58.2,5.89,Cotton
209,50,170,31.7,60.8,6.67,Cotton
153,89,108,34.6,54.2,6.85,Cotton
182,77,103,30.3,54.9,6.02,Cotton
183,51,160,30.7,47.5,6.85,Cotton
150,64,139,27.0,64.0,5.99,Cotton
180,66,124,30.2,55.0,5.97,Cotton
148,90,119,32.5,58.0,6.09,Cotton
186,58,130,33.4,53.9,6.46,Cotton
163,93,160,27.2,56.2,6.93,Cotton
155,105,134,31.1,46.6,6.77,Cotton
206,96,163,34.7,63.3,6.93,Cotton
216,80,124,26.7,60.8,6.28,Cotton
169,55,132,28.3,58.2,5.86,Cotton
204,79,138,29.8,50.1,6.42,Cotton
160,75,119,29.8,54.3,5.93,Cotton
189,85,136,28.7,46.1,7.05,Cotton
179,83,174,27.6,61.4,6.77,Cotton
185,56,161,28.9,60.6,7.15,Cotton
218,100,133,29.9,63.3,6.31,Cotton
176,86,115,25.9,64.3,6.4,Cotton
190,64,172,30.7,62.7,7.09,Cotton
174,69,125,30.2,51.9,6.72,Cotton
185,52,107,30.9,56.8,6.79,Cotton
173,76,153,29.3,62.0,6.68,Cotton
197,55,134,25.7,60.0,6.48,Cotton
147,75,165,34.1,53.8,6.53,Cotton
184,96,166,33.5,60.6,5.92,Cotton
176,71,174,34.5,49.5,7.12,Cotton
157,64,159,27.0,46.3,6.27,Cotton
181,82,138,33.1,63.7,6.86,Cotton
190,59,117,33.1,47.2,6.84,Cotton
194,99,139,28.3,51.0,6.21,Cotton
181,51,153,25.3,52.7,6.35,Cotton
163,54,133,34.1,49.6,6.34,Cotton
170,78,175,30.7,64.7,6.77,Cotton
168,84,140,30.5,59.8,6.68,Cotton
213,85,143,33.1,47.2,6.6,Cotton
204,65,131,31.1,60.3,6.33,Cotton
202,54,149,33.6,61.2,6.42,Cotton
164,68,171,27.6,64.6,6.63,Cotton
199,79,123,28.9,62.8,6.88,Cotton
189,75,104,29.4,49.3,6.08,Cotton
187,82,108,34.8,49.4,6.69,Cotton
186,76,114,26.5,45.8,6.78,Cotton
208,56,108,28.8,47.4,6.17,Cotton
199,58,136,32.3,52.9,5.87,Cotton
140,58,134,33.4,64.7,7.03,Cotton
156,64,142,31.7,56.9,6.07,Cotton
207,52,140,27.7,57.1,7.03,Cotton
151,74,126,29.4,61.2,6.2,Cotton
168,74,131,31.4,55.3,6.2,Cotton
140,95,109,34.9,59.3,6.95,Cotton
150,71,121,31.8,60.9,5.81,Cotton
177,77,170,33.7,58.2,6.32,Cotton
175,83,102,34.5,59.9,6.23,Cotton
165,100,158,28.8,48.5,6.13,Cotton
205,76,109,27.0,55.3,7.01,Cotton
192,89,132,29.1,45.9,6.04,Cotton
209,56,121,29.0,62.6,6.21,Cotton
174,99,142,33.6,53.5,6.1,Cotton
154,53,165,29.5,56.5,6.63,Cotton
209,56,176,30.1,61.3,6.12,Cotton
156,106,171,25.2,57.4,6.51,Cotton
142,96,108,25.4,54.9,6.37,Cotton
171,100,109,28.3,64.6,6.01,Cotton
213,78,142,34.8,62.1,6.47,Cotton
144,70,115,27.2,58.0,5.92,Cotton
161,105,177,32.1,64.1,6.37,Cotton
207,71,148,31.3,58.9,6.2,Cotton
205,57,119,32.2,62.4,7.14,Cotton
197,61,117,26.4,55.5,7.12,Cotton
170,67,171,29.0,48.9,6.43,Cotton
207,90,159,26.3,61.6,5.93,Cotton
183,105,114,26.6,50.1,7.04,Cotton
168,94,100,33.8,63.3,6.64,Cotton
195,109,151,27.4,52.2,6.59,Cotton
213,83,147,26.1,56.8,6.91,Cotton
210,50,130,32.9,56.8,5.83,Cotton
149,69,108,27.6,48.9,6.47,Cotton
145,80,129,27.4,51.8,6.67,Cotton
180,89,170,31.4,51.1,6.63,Cotton
176,83,156,30.6,50.9,6.32,Cotton
162,102,141,30.9,57.2,7.09,Cotton
176,85,149,33.8,52.5,6.31,Cotton
158,69,178,34.3,55.1,6.15,Cotton
199,107,170,27.8,50.1,6.08,Cotton
148,86,166,31.5,56.0,6.81,Cotton
194,58,150,30.5,54.3,7.08,Cotton
186,109,129,26.4,51.4,6.86,Cotton
207,88,125,26.9,48.7,5.83,Cotton
180,76,177,30.6,46.5,6.55,Cotton
180,94,107,31.4,63.5,5.91,Cotton
161,68,144,27.7,49.3,6.74,Cotton
174,54,127,27.2,52.9,6.57,Cotton
171,107,132,27.6,53.5,7.07,Cotton
153,87,116,32.7,59.9,6.75,Cotton
205,96,112,27.8,61.0,6.49,Cotton
142,104,170,29.9,61.0,5.86,Cotton
216,72,129,33.4,57.3,6.57,Cotton
201,66,105,32.7,49.1,6.82,Cotton
150,53,149,26.3,49.9,6.4,Cotton
168,58,129,30.7,49.8,6.39,Cotton
147,105,109,31.1,48.9,7.15,Cotton
219,87,124,32.7,52.5,6.28,Cotton
142,92,138,28.7,48.9,6.56,Cotton
166,89,160,34.5,62.0,6.54,Cotton
197,87,176,32.8,59.8,6.0,Cotton
215,77,131,27.0,57.9,6.95,Cotton
174,97,134,31.5,47.0,5.85,Cotton
170,56,110,34.1,64.1,6.2,Cotton
181,60,124,31.8,58.4,6.4,Cotton
210,110,163,29.5,50.3,6.28,Cotton
190,90,142,26.8,61.4,6.06,Cotton
141,91,150,30.5,46.3,6.77,Cotton
185,53,160,29.3,60.9,6.63,Cotton
205,53,128,34.1,57.7,5.87,Cotton
205,76,152,27.4,63.3,6.62,Cotton
147,85,137,34.8,53.5,6.24,Cotton
144,69,160,34.7,53.2,6.43,Cotton
188,86,163,30.5,45.3,7.18,Cotton
194,83,179,27.2,48.4,6.38,Cotton
178,80,149,27.1,50.9,6.94,Cotton
201,72,178,27.3,51.0,6.96,Cotton
190,93,172,26.4,45.6,6.37,Cotton
200,80,171,26.3,60.9,7.08,Cotton
203,73,160,26.0,63.9,6.97,Cotton
181,74,120,29.7,53.2,6.88,Cotton
214,83,150,29.2,58.4,6.75,Cotton
164,53,127,25.7,63.1,6.85,Cotton
195,100,139,33.6,56.9,6.16,Cotton
168,101,146,31.1,47.9,6.82,Cotton
203,103,118,30.4,50.6,5.85,Cotton
168,78,180,26.9,53.4,5.87,Cotton
185,94,136,34.3,49.6,6.91,Cotton
212,73,154,27.4,62.9,6.4,Cotton
167,73,172,28.7,45.1,5.91,Cotton
214,105,116,28.1,47.9,6.96,Cotton
170,87,134,31.0,49.5,5.9,Cotton
206,79,114,25.1,55.1,6.29,Cotton
185,72,117,26.5,64.5,6.27,Cotton
153,91,137,25.2,55.9,7.05,Cotton
198,52,154,34.4,58.2,7.17,Cotton
171,105,109,27.9,64.8,6.22,Cotton
174,105,158,28.1,57.4,6.68,Cotton
184,76,114,32.8,61.3,7.18,Cotton
196,98,146,25.8,55.1,6.87,Cotton
185,95,111,32.5,51.1,6.62,Cotton
161,98,119,32.3,51.8,6.29,Cotton
182,100,170,27.9,48.7,5.84,Cotton
179,106,155,31.7,54.5,6.58,Cotton
147,56,120,25.2,63.1,6.99,Cotton
207,101,133,31.3,49.0,7.11,Cotton
158,59,127,30.0,57.1,6.94,Cotton
202,107,149,25.1,53.8,6.02,Cotton
178,65,115,31.6,52.3,6.6,Cotton
153,102,137,28.1,48.8,6.64,Cotton
187,50,117,29.1,53.6,6.94,Cotton
151,60,124,30.9,54.4,6.24,Cotton
200,89,159,30.2,55.0,7.15,Cotton
215,94,150,33.8,55.4,6.63,Cotton
166,99,124,27.2,63.1,6.34,Cotton
156,81,138,27.7,50.5,5.93,Cotton
186,76,121,29.3,47.1,6.3,Cotton
197,87,119,31.8,59.8,6.65,Cotton
196,80,148,27.1,64.2,7.08,Cotton
213,107,107,26.0,54.3,6.04,Cotton
156,57,146,33.5,59.0,6.15,Cotton
204,64,172,25.3,52.9,6.46,Cotton
168,74,111,28.6,58.7,6.24,Cotton
145,107,115,31.2,58.9,6.35,Cotton
203,66,145,28.0,60.4,5.94,Cotton
156,70,107,30.4,59.3,6.13,Cotton
164,92,172,29.8,60.8,6.62,Cotton
154,92,147,33.4,64.8,6.75,Cotton
172,102,112,25.3,62.5,6.04,Cotton
144,55,152,32.2,62.2,6.0,Cotton
158,61,116,32.9,49.3,5.91,Cotton
190,61,149,29.6,48.0,6.63,Cotton
184,86,141,30.8,54.1,6.27,Cotton
162,100,158,27.0,47.0,6.72,Cotton
147,66,167,28.2,59.9,6.05,Cotton
182,82,107,34.8,48.3,6.12,Cotton
160,75,169,33.2,60.6,6.74,Cotton
189,51,161,33.5,61.3,6.95,Cotton
147,93,110,25.9,48.4,5.81,Cotton
158,65,106,34.5,63.6,6.62,Cotton
189,72,175,26.7,52.5,6.99,Cotton
215,81,110,27.2,57.4,6.03,Cotton
173,96,107,26.8,63.3,5.88,Cotton
176,79,168,31.4,49.6,7.01,Cotton
145,103,121,34.9,51.3,6.91,Cotton
142,107,113,25.8,53.8,5.87,Cotton
201,69,155,29.4,53.7,6.2,Cotton
187,55,153,32.8,45.3,6.96,Cotton
163,53,138,25.5,63.0,7.13,Cotton
161,107,150,28.0,64.6,6.63,Cotton
182,107,105,26.7,60.6,6.99,Cotton
171,83,151,25.2,63.6,5.97,Cotton
193,86,110,26.9,54.6,5.88,Cotton
198,64,121,28.4,58.1,6.39,Cotton
157,56,135,30.0,64.4,6.85,Cotton
183,93,171,29.5,46.4,6.7,Cotton
210,82,111,25.9,45.6,6.71,Cotton
173,53,125,26.7,47.0,6.25,Cotton
195,87,174,32.0,55.5,6.51,Cotton
155,101,139,34.1,46.2,5.98,Cotton
158,58,125,33.8,61.1,6.76,Cotton
199,64,125,27.3,62.3,6.23,Cotton
190,72,178,25.7,57.3,6.88,Cotton
196,70,107,26.4,48.9,6.69,Cotton
150,73,119,26.5,50.1,6.32,Cotton
192,110,122,26.1,49.2,6.19,Cotton
185,58,161,26.7,59.5,5.9,Cotton
206,92,121,33.5,60.2,6.24,Cotton
169,92,178,31.6,58.5,6.17,Cotton
162,102,105,28.7,58.1,5.94,Cotton
162,102,116,27.9,51.8,6.37,Cotton
188,62,100,26.0,55.9,6.43,Cotton
186,53,169,31.9,46.4,5.84,Cotton
169,72,180,27.7,58.6,7.05,Cotton
172,91,116,29.7,47.0,6.61,Cotton
169,101,166,32.2,56.0,7.06,Cotton
194,56,159,26.8,53.1,6.41,Cotton
206,109,130,26.2,46.5,5.98,Cotton
206,97,106,25.7,45.7,5.99,Cotton
142,94,101,34.7,45.7,6.31,Cotton
159,74,125,28.6,51.9,7.05,Cotton
219,68,128,26.6,50.9,6.48,Cotton
208,70,146,26.5,46.6,6.18,Cotton
151,71,128,34.4,48.4,6.01,Cotton
144,83,135,31.6,50.0,6.54,Cotton
167,50,178,34.4,58.8,6.55,Cotton
180,102,104,27.0,46.0,7.13,Cotton
161,77,118,29.4,53.2,6.39,Cotton
177,55,125,33.1,63.3,6.84,Cotton
162,55,109,31.6,49.4,6.39,Cotton
214,101,163,29.1,61.1,6.53,Cotton
218,61,132,29.4,56.2,6.74,Cotton
174,94,173,29.4,49.2,6.04,Cotton
191,57,114,31.7,63.9,6.55,Cotton
181,104,173,32.5,46.9,6.75,Cotton
207,68,140,35.0,52.5,5.84,Cotton
197,50,118,31.0,63.5,6.41,Cotton
213,54,173,28.9,45.6,6.45,Cotton
176,81,102,34.2,64.4,6.37,Cotton
175,88,172,32.6,55.1,5.91,Cotton
161,65,135,29.3,49.8,6.09,Cotton
196,59,154,25.4,64.4,6.61,Cotton
172,84,119,27.2,48.5,6.7,Cotton
171,83,174,26.0,61.5,6.32,Cotton
187,102,112,26.3,56.9,5.94,Cotton
209,100,125,27.5,46.8,6.95,Cotton
181,79,143,28.2,61.9,6.07,Cotton
212,62,139,26.4,57.9,5.83,Cotton
142,78,123,34.4,56.4,6.64,Cotton
214,106,159,34.2,55.2,6.17,Cotton
182,53,136,31.3,48.7,6.75,Cotton
192,105,112,31.2,49.3,6.2,Cotton
148,93,140,28.1,55.4,6.41,Cotton
204,71,134,33.6,52.8,6.29,Cotton
176,109,117,27.3,51.5,6.48,Cotton
232,116,243,35.7,67.0,6.27,Sugarcane
271,87,165,26.3,69.3,6.1,Sugarcane
196,111,168,30.2,82.9,7.04,Sugarcane
270,91,235,31.2,70.4,6.19,Sugarcane
291,133,197,36.0,82.5,6.09,Sugarcane
231,86,202,36.8,82.0,7.35,Sugarcane
238,79,221,37.9,78.2,7.17,Sugarcane
267,73,212,33.1,77.7,6.6,Sugarcane
228,109,228,33.9,81.1,7.18,Sugarcane
193,112,162,26.5,68.6,6.1,Sugarcane
270,140,168,34.0,69.5,7.26,Sugarcane
291,138,232,26.4,84.0,6.92,Sugarcane
185,110,239,35.7,69.6,6.2,Sugarcane
233,138,240,30.5,77.9,7.12,Sugarcane
225,97,175,34.0,83.9,7.04,Sugarcane
183,84,182,33.2,80.5,7.39,Sugarcane
243,126,208,32.4,84.8,6.64,Sugarcane
290,130,195,32.3,80.8,7.0,Sugarcane
300,95,227,35.9,84.1,7.42,Sugarcane
205,80,185,32.5,69.0,6.27,Sugarcane
296,118,162,35.4,82.9,6.32,Sugarcane
204,112,235,31.6,82.7,6.45,Sugarcane
223,103,223,26.5,81.1,7.3,Sugarcane
277,139,250,34.0,71.7,6.41,Sugarcane
197,82,167,27.6,82.3,6.53,Sugarcane
235,110,160,30.6,67.5,7.2,Sugarcane
198,102,197,27.7,70.3,6.37,Sugarcane
228,89,227,30.6,72.7,6.09,Sugarcane
202,121,168,36.5,70.3,6.48,Sugarcane
204,130,247,27.1,66.7,6.69,Sugarcane
285,71,244,27.4,67.5,6.95,Sugarcane
181,137,185,34.9,68.8,6.58,Sugarcane
190,105,222,26.1,72.1,6.59,Sugarcane
271,133,185,30.6,79.8,6.47,Sugarcane
193,109,220,36.9,77.5,6.46,Sugarcane
257,70,166,33.4,81.6,7.22,Sugarcane
295,78,162,32.0,74.1,6.42,Sugarcane
231,75,210,26.3,78.4,6.63,Sugarcane
185,83,162,30.9,77.7,6.62,Sugarcane
180,133,244,33.7,84.3,6.51,Sugarcane
264,72,245,30.5,76.5,6.28,Sugarcane
295,105,249,28.6,76.6,6.96,Sugarcane
288,112,161,35.0,80.5,6.82,Sugarcane
181,133,233,29.8,66.4,7.08,Sugarcane
280,85,239,32.4,73.9,6.6,Sugarcane
188,127,229,30.2,78.6,7.01,Sugarcane
201,112,180,32.0,84.7,6.23,Sugarcane
243,88,206,32.9,75.0,6.09,Sugarcane
300,111,217,37.6,66.0,7.26,Sugarcane
251,104,190,35.1,72.4,7.27,Sugarcane
268,127,169,32.2,82.1,6.08,Sugarcane
256,104,207,32.0,74.3,6.68,Sugarcane
296,85,185,32.6,65.1,6.25,Sugarcane
215,131,216,36.7,66.9,7.49,Sugarcane
279,128,209,29.3,83.2,6.14,Sugarcane
238,80,177,27.2,70.8,6.36,Sugarcane
230,98,175,34.4,75.8,7.04,Sugarcane
222,104,239,31.4,75.5,7.34,Sugarcane
245,74,244,27.6,82.0,6.38,Sugarcane
247,131,238,27.5,81.4,6.1,Sugarcane
224,84,195,31.4,83.0,6.47,Sugarcane
189,120,191,37.4,74.4,6.73,Sugarcane
300,117,204,34.7,77.5,7.28,Sugarcane
218,119,218,33.4,76.7,7.44,Sugarcane
202,133,226,35.3,81.8,7.33,Sugarcane
193,125,161,37.1,67.7,6.36,Sugarcane
267,110,223,36.2,78.4,7.09,Sugarcane
236,129,220,35.8,78.5,6.19,Sugarcane
194,139,244,29.8,68.3,6.69,Sugarcane
235,132,208,32.6,80.0,7.46,Sugarcane
271,86,180,28.0,76.8,6.33,Sugarcane
261,112,166,26.5,70.0,7.34,Sugarcane
252,128,218,28.1,78.1,6.53,Sugarcane
262,116,238,32.1,76.6,6.61,Sugarcane
189,136,160,32.5,65.5,7.37,Sugarcane
250,92,193,27.9,80.3,7.11,Sugarcane
244,75,206,28.2,83.3,6.82,Sugarcane
252,93,244,30.2,82.3,7.39,Sugarcane
254,119,192,28.8,83.2,7.38,Sugarcane
282,99,168,27.3,68.2,6.33,Sugarcane
290,116,164,28.5,68.1,6.74,Sugarcane
269,84,192,36.9,80.8,6.06,Sugarcane
198,98,215,30.4,77.6,6.89,Sugarcane
264,83,239,29.1,82.8,7.02,Sugarcane
236,110,175,37.5,78.1,6.76,Sugarcane
196,108,161,37.2,81.5,6.27,Sugarcane
222,115,212,26.2,83.6,6.89,Sugarcane
223,133,242,37.7,72.4,6.2,Sugarcane
191,106,214,37.1,82.3,7.17,Sugarcane
291,95,185,30.3,73.4,6.51,Sugarcane
207,107,234,29.6,79.1,7.24,Sugarcane
297,96,171,34.0,79.4,7.29,Sugarcane
199,77,243,37.9,68.2,6.7,Sugarcane
251,76,162,32.6,80.0,6.87,Sugarcane
259,73,208,30.7,67.2,7.15,Sugarcane
211,88,216,35.4,77.7,6.69,Sugarcane
260,117,173,29.7,83.1,6.06,Sugarcane
231,80,187,37.3,75.9,7.07,Sugarcane
217,123,201,34.9,65.7,7.44,Sugarcane
260,82,186,32.0,77.0,6.97,Sugarcane
264,117,237,30.8,72.9,7.47,Sugarcane
186,79,244,37.0,77.5,6.78,Sugarcane
211,115,201,27.5,74.0,6.51,Sugarcane
180,74,201,34.1,71.4,7.15,Sugarcane
267,137,226,34.3,69.2,6.35,Sugarcane
295,71,181,32.6,82.1,7.32,Sugarcane
203,89,228,27.0,75.1,6.1,Sugarcane
227,104,204,31.5,77.5,6.65,Sugarcane
182,92,197,28.0,73.2,6.33,Sugarcane
294,80,174,31.0,74.6,6.83,Sugarcane
190,95,195,29.1,82.9,6.62,Sugarcane
206,138,231,36.2,68.3,6.39,Sugarcane
282,90,221,37.1,65.8,7.07,Sugarcane
245,82,180,36.3,83.0,7.28,Sugarcane
241,79,248,32.1,74.3,7.36,Sugarcane
245,120,185,32.1,66.0,6.54,Sugarcane
291,118,217,26.9,79.6,7.15,Sugarcane
278,99,221,30.3,83.1,6.85,Sugarcane
283,140,231,31.3,75.5,7.46,Sugarcane
231,107,246,36.9,75.6,6.1,Sugarcane
261,87,220,34.0,68.4,7.47,Sugarcane
268,104,201,30.7,80.3,6.99,Sugarcane
263,137,210,28.8,78.7,6.43,Sugarcane
264,93,220,36.4,82.4,6.76,Sugarcane
225,123,220,31.2,78.8,6.04,Sugarcane
186,99,240,32.4,72.5,6.79,Sugarcane
200,102,228,34.3,83.3,6.87,Sugarcane
259,76,216,35.7,80.8,7.26,Sugarcane
230,76,245,33.9,83.2,6.91,Sugarcane
252,113,178,29.2,75.0,6.54,Sugarcane
251,74,202,33.5,82.1,7.43,Sugarcane
261,81,206,26.2,82.6,6.37,Sugarcane
253,124,193,30.2,67.8,7.03,Sugarcane
257,70,191,31.4,72.5,7.0,Sugarcane
241,82,210,34.8,73.2,6.46,Sugarcane
211,110,205,33.6,69.7,6.01,Sugarcane
184,90,246,27.6,65.5,6.61,Sugarcane
183,81,197,33.8,76.7,7.12,Sugarcane
189,75,186,35.0,77.1,6.3,Sugarcane
287,94,169,28.8,69.6,6.58,Sugarcane
233,74,189,26.8,76.6,6.08,Sugarcane
207,74,228,34.6,84.9,6.99,Sugarcane
251,116,198,28.9,75.1,6.08,Sugarcane
200,80,233,29.8,67.9,6.59,Sugarcane
278,120,208,32.5,70.2,7.11,Sugarcane
197,89,178,32.0,77.5,6.26,Sugarcane
294,106,182,28.1,83.9,7.11,Sugarcane
215,83,214,35.4,78.3,7.23,Sugarcane
287,109,219,37.0,77.8,6.95,Sugarcane
268,133,203,27.8,65.7,6.9,Sugarcane
223,80,160,35.9,65.7,6.75,Sugarcane
237,133,217,33.8,72.7,7.13,Sugarcane
239,113,244,36.3,83.1,6.56,Sugarcane
216,95,247,37.7,66.0,6.93,Sugarcane
289,132,239,28.3,65.1,6.64,Sugarcane
258,102,170,36.2,80.0,7.04,Sugarcane
272,73,225,33.0,67.2,6.28,Sugarcane
272,109,238,31.3,72.1,6.9,Sugarcane
295,112,185,33.9,75.1,6.53,Sugarcane
185,113,245,35.5,67.1,6.18,Sugarcane
248,115,188,26.7,80.0,6.71,Sugarcane
214,85,196,37.7,68.5,6.35,Sugarcane
251,79,184,33.1,75.2,6.19,Sugarcane
181,92,219,31.7,70.7,6.14,Sugarcane
260,127,250,30.4,75.2,6.36,Sugarcane
197,72,228,27.9,78.5,6.36,Sugarcane
297,108,226,35.0,65.4,6.62,Sugarcane
187,78,232,33.5,74.3,7.04,Sugarcane
212,118,247,28.3,83.8,7.04,Sugarcane
211,133,217,32.7,76.0,7.45,Sugarcane
186,92,207,34.5,66.6,7.03,Sugarcane
220,120,167,36.0,82.0,6.99,Sugarcane
181,86,230,28.1,69.8,7.28,Sugarcane
279,73,234,34.7,77.4,7.42,Sugarcane
287,85,209,30.0,74.7,6.59,Sugarcane
278,133,228,30.6,69.3,7.02,Sugarcane
195,103,181,35.3,73.6,7.5,Sugarcane
262,98,182,37.3,78.0,7.06,Sugarcane
222,101,202,37.3,81.7,6.04,Sugarcane
222,75,173,36.2,80.0,7.3,Sugarcane
276,73,160,31.4,75.4,6.51,Sugarcane
205,130,218,33.4,83.0,6.09,Sugarcane
211,98,197,35.6,77.5,6.92,Sugarcane
269,89,236,33.8,77.3,6.42,Sugarcane
222,89,217,27.7,82.9,6.27,Sugarcane
212,133,240,30.1,84.8,6.54,Sugarcane
198,86,160,35.6,72.3,6.31,Sugarcane
291,138,230,29.4,77.6,7.13,Sugarcane
219,136,190,33.2,70.2,6.97,Sugarcane
204,137,233,37.9,70.6,6.39,Sugarcane
226,124,212,32.9,83.6,7.06,Sugarcane
252,78,174,37.2,80.7,6.7,Sugarcane
249,115,176,36.8,76.0,7.42,Sugarcane
202,85,184,33.8,69.9,6.38,Sugarcane
232,85,186,31.3,69.2,6.88,Sugarcane
251,124,229,27.5,66.5,7.42,Sugarcane
224,125,217,32.7,82.9,6.33,Sugarcane
188,113,209,28.2,66.3,7.22,Sugarcane
203,70,245,31.7,83.0,6.46,Sugarcane
206,106,192,33.6,75.2,7.24,Sugarcane
280,119,167,35.4,69.1,6.2,Sugarcane
285,72,185,34.0,80.9,7.28,Sugarcane
188,105,237,31.4,71.2,6.84,Sugarcane
252,118,169,35.6,83.4,7.28,Sugarcane
193,128,250,26.6,80.5,7.27,Sugarcane
204,135,220,37.6,72.2,7.17,Sugarcane
187,95,179,34.7,76.0,6.03,Sugarcane
283,124,169,36.0,67.3,7.31,Sugarcane
242,114,217,31.6,74.0,6.44,Sugarcane
201,71,199,34.2,69.1,6.69,Sugarcane
202,104,244,29.2,81.4,6.14,Sugarcane
184,128,221,37.8,84.7,7.17,Sugarcane
203,72,180,31.5,65.4,6.01,Sugarcane
292,89,176,37.6,76.6,6.5,Sugarcane
201,103,240,34.1,68.6,6.83,Sugarcane
222,103,205,34.1,77.8,7.28,Sugarcane
297,82,237,27.7,68.4,7.36,Sugarcane
206,80,162,30.9,84.8,6.82,Sugarcane
232,90,170,26.8,76.0,7.23,Sugarcane
237,123,176,27.1,76.4,6.92,Sugarcane
211,92,217,28.1,66.4,6.44,Sugarcane
284,132,175,37.2,72.0,6.55,Sugarcane
268,111,195,26.5,71.5,7.32,Sugarcane
261,79,160,29.8,71.8,6.64,Sugarcane
253,110,167,37.8,76.6,6.88,Sugarcane
187,99,236,37.1,82.5,7.11,Sugarcane
183,105,175,36.1,73.8,7.16,Sugarcane
212,89,168,28.2,83.3,6.45,Sugarcane
202,102,222,30.6,75.6,7.21,Sugarcane
296,129,224,26.3,67.8,6.85,Sugarcane
208,137,245,26.5,68.7,6.49,Sugarcane
249,115,213,29.2,77.0,6.97,Sugarcane
219,131,186,37.1,78.0,6.42,Sugarcane
298,80,219,33.0,75.2,7.28,Sugarcane
206,90,170,29.5,79.0,6.04,Sugarcane
209,109,244,34.4,77.4,7.28,Sugarcane
